provider_id,name,type,Fields Description,
611,"Dr Kkr'S Gowtham High School(Em) ,Tanuku",EDUCATION FEES,Admission Number,
612,"Dr.K.K.Rs Gowtham High School ,Guntur Hs",EDUCATION FEES,Admission Number,
613,"Dr.K.K.R'S Gowtham High School ,Mvp Colony",EDUCATION FEES,Admission Number,
614,"Dr. K.K.R'S Gowtham International School ,Gudavalli",EDUCATION FEES,Admission Number,
615,"Dr.K.K.R'S Gowtham School ,Anandapuram",EDUCATION FEES,Admission Number,
616,"Dr.K.K.R'S Gowtham School ,Bachupally Hyd",EDUCATION FEES,Admission Number,
617,"Dr.K.K.R'S Gowtham School ,Kakinada",EDUCATION FEES,Admission Number,
618,"Dr.K.K.R'S Gowtham School ,Ktr ",EDUCATION FEES,Admission Number,
619,"Dr.K.K.R'S Gowtham School ,Kukatpally",EDUCATION FEES,Admission Number,
620,"Dr. Kkrs Gowtham School ,Kushaiguda",EDUCATION FEES,Admission Number,
621,"DR N International School,North Paravur",EDUCATION FEES,Admission No,
622,Dr Shankar Dayal Sharma College Of Nursing,EDUCATION FEES,"Enrollment Number,Mobile Number,Date of Birth(YYYY-MM-DD)",
623,"Dr. Z.H.M.B.V.V Changanassery, Kottayam",EDUCATION FEES,Unique Fees ID,
624,Eduworld Infusion Limited,EDUCATION FEES,"Unique Id,Mobile Number,Date of Birth (YYYY-MM-DD)",
625,EMERALD INTERNATIONAL SCHOOL,EDUCATION FEES,Enrollment Id,
626,EMINENCE PUBLIC SCHOOL PANDALAM,EDUCATION FEES,Unique Fees ID,
627,"Eminent Model School ,Enathu",EDUCATION FEES,Unique Fees ID,
628,EMMAUS PUBLIC SCHOOL KADUVAKULAMKOLLADKOTTAYAM,EDUCATION FEES,Unique Fees ID,
629,EVERGREEN PUBLIC SCHOOL MUYIPPOTH KOZHIKODE,EDUCATION FEES,Unique Fees ID,
630,"Evershine Residential School, Pathanamthitta",EDUCATION FEES,Unique Fees ID,
631,Excellent Model College For Teacher Education,EDUCATION FEES,Student ID No,
632,"Excel Public School, Mahe",EDUCATION FEES,Unique Fees ID,
633,Explorica Premium School (Cambridge Primary),EDUCATION FEES,Enrollment Id,
634,"Fact Public School Udyogamandal, Ernakulam",EDUCATION FEES,Unique Fees ID,
635,Faculty Of Medicine - Shri Shamjibhai Harjibhai Talaviya Charitable Trust,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
636,"Fathima Matha Higher Secondary School, Malappuram",EDUCATION FEES,Unique Fees ID,
637,Fdrs Faculty Of Doctoral Studies And Research - Rk University,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
638,Firdaus Amrut Centre School,EDUCATION FEES,GR NO,
639,"Floreat International School, Pulikkal",EDUCATION FEES,Unique Fees ID,
640,"Focus Islamic English Medium Hss, Thottap",EDUCATION FEES,Unique Fees ID,
641,FOSTIIMA Business School,EDUCATION FEES,Student Code,
642,"Fr.Paul Chittilappilly Memorial Public School, Engandiyur",EDUCATION FEES,Admission No,
643,"Fr. Thomas Porukara Central School, Alapuzha",EDUCATION FEES,Unique Fees ID,
644,Gajwani International School,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
645,Gajwani Pre Primary School,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
646,Galaxy College,EDUCATION FEES,"Admission Number,Mobile No",
647,Gandhi College Of Nursing,EDUCATION FEES,Registration  number,
648,Gandhi College Of Pharmacy,EDUCATION FEES,Registration number,
649,Gandhi School Of Nursing,EDUCATION FEES,Registration  number,
650,Gandikota Management Academy,EDUCATION FEES,"Hall Ticket No,Mobile No",
651,Gangaba Preprimary School Managed by Gangaba Foundation,EDUCATION FEES,"Mobile No,Date Of Birth(YYYY-MM-DD)",
652,Gangaba School Managed by Gangaba Kanyashala Trust,EDUCATION FEES,"Mobile No,Date Of Birth(YYYY-MM-DD)",
653,GANIT Coaching Institute,EDUCATION FEES,"ROLL NO,Mobile,Date of Birth(YYYY-MM-DD)",
654,Ga Shah English Primary School,EDUCATION FEES,Student ID,
655,GD Goenka International School,EDUCATION FEES,Enrollment Id,
656,"GD Goenka Public School, Patna",EDUCATION FEES,"Student Admission Number,Registered Mobile Number",
657,Gdmm College Of Engineering And Technology,EDUCATION FEES,"STUDENT ID,Mobile No,COURSE YEAR",
658,Gdmm College Of Nursing,EDUCATION FEES,"STUDENT ID,Mobile No,COURSE YEAR",
659,Gdmm Polytechnic College,EDUCATION FEES,"STUDENT ID,Mobile No,COURSE YEAR",
660,"Geeta Model School, Pehowa",EDUCATION FEES,Enrollment Number,
661,Geetanjali Olympiad High School Bachupally,EDUCATION FEES,Enrollment Id,
662,Geetanjali Olympiad High School Kukatpally,EDUCATION FEES,Enrollment Id,
663,Geetanjali Olympiad High School Madinaguda,EDUCATION FEES,Enrollment Id,
664,Geetanjali Olympiad School Bachupally Primary,EDUCATION FEES,Enrollment Id,
665,Geetanjali Olympiad School kukatpally Primary,EDUCATION FEES,Enrollment Id,
666,Geetanjali Olympiad School Madinaguda Primary,EDUCATION FEES,Enrollment Id,
667,Geetanjali Olympiad school Pragathinagar,EDUCATION FEES,Enrollment Id,
668,Geetanjali Olympiad school S R Nagar,EDUCATION FEES,Enrollment Id,
669,Geetanjali Olympiad School WestMarredPally,EDUCATION FEES,Enrollment Id,
670,Geetanjali Techno School kukatpally,EDUCATION FEES,Enrollment Id,
671,Geethaanjali Global School,EDUCATION FEES,Enrollment Id,
672,Geethaanjali Global School Kondapur,EDUCATION FEES,Enrollment Id,
673,Geethanjali Institute Of Science and Technology,EDUCATION FEES,Roll No,
674,Gems Bhopal,EDUCATION FEES,Enrollment Id,
675,"Gems English School Maniyanodi, Kasaragod",EDUCATION FEES,Unique Fees ID,
676,Gems Guntur,EDUCATION FEES,Enrollment Id,
677,Gems Gurgaon ( GMA),EDUCATION FEES,Enrollment Id,
678,Gems Gwalior,EDUCATION FEES,Enrollment Id,
679,GEMS Indore,EDUCATION FEES,Enrollment Id,
680,"GEMS International School, Karnal",EDUCATION FEES,Enrollment Id,
681,Gems Palam Vihar (GIS),EDUCATION FEES,Enrollment Id,
682,Gems Patiala,EDUCATION FEES,Enrollment Id,
683,GEMS Public School Bathinda,EDUCATION FEES,Enrollment Id,
684,Gitanjali School,EDUCATION FEES,Enrollment Id,
685,Gitanjali Vedika,EDUCATION FEES,Enrollment Id,
686,G K Institute Of Commerce,EDUCATION FEES,"Roll Number,Mobile Number,Date of Birth(YYYY-MM-DD)",
687,Glendale Academy,EDUCATION FEES,Enrollment Id,
688,Glendale Edufun - Banjara Hills,EDUCATION FEES,Enrollment Id,
689,Glendale Edufun - Madhapur,EDUCATION FEES,Enrollment Id,
690,Glendale Edufun - Mehdipatnam,EDUCATION FEES,Enrollment Id,
691,Glendale Edufun - Shanti Nagar,EDUCATION FEES,Enrollment Id,
692,Glendale Edufun - Somajiguda,EDUCATION FEES,Enrollment Id,
693,Glendale International School,EDUCATION FEES,Enrollment Id,
694,Glendale International School,EDUCATION FEES,Enrollment Id,
695,Global Academy of Technology,EDUCATION FEES,Student ID,
696,Global Academy of Technology,EDUCATION FEES,"Student ID,Type of Fees",
697,"Global Institute Of Technology And Management, Gurgaon",EDUCATION FEES,Enrollment Number,
698,"Global Public School ,Cherpu",EDUCATION FEES,Unique Fees ID,
699,"Gods Own Public School, Aluva, Ernakulam",EDUCATION FEES,Unique Fees ID,
700,GOLDCREST SCHOOL,EDUCATION FEES,Enrollment Id,
701,"Golden Central School, Puthur, Malappuram.",EDUCATION FEES,Unique Fees ID,
702,"Good Hope English Medium School, Nilambur",EDUCATION FEES,Unique Fees ID,
703,"Goodhope School,Cheravallur",EDUCATION FEES,Unique Fees ID,
704,"Good Samaritan Public School, Bangalore.",EDUCATION FEES,Unique Fees ID,
705,"Good Shepherd School ,Kuzhalmannam",EDUCATION FEES,Unique Fees ID,
706,GOODWILL ENGLISH SCHOOL POOKOTTUMPADAM,EDUCATION FEES,Unique Fees ID,
707,Gopsai Avinandan Sangha PTTI,EDUCATION FEES,Student ID No,
708,"Gowtham (Em) School ,Gudivada",EDUCATION FEES,Admission Number,
709,Gowtham Model Schools - Adilabad,EDUCATION FEES,Admission Number,
710,Gowtham Model Schools - Aghapura,EDUCATION FEES,Admission Number,
711,Gowtham Model Schools - Alwal,EDUCATION FEES,Admission Number,
712,Gowtham Model Schools - Ameerpet,EDUCATION FEES,Admission Number,
713,Gowtham Model Schools - A S Rao Nagar,EDUCATION FEES,Admission Number,
714,Gowtham Model Schools - Attapur,EDUCATION FEES,Admission Number,
715,Gowtham Model Schools - Bandlaguda,EDUCATION FEES,Admission Number,
716,Gowtham Model Schools - Begum Bazar,EDUCATION FEES,Admission Number,
717,Gowtham Model Schools - Begumpet,EDUCATION FEES,Admission Number,
718,Gowtham Model Schools - Bhagya Nagar Colony,EDUCATION FEES,Admission Number,
719,Gowtham Model Schools - BHEL,EDUCATION FEES,Admission Number,
720,Gowtham Model Schools - Bhongir,EDUCATION FEES,Admission Number,
721,Gowtham Model Schools - Bowenpally,EDUCATION FEES,Admission Number,
722,Gowtham Model Schools - Chadarghat,EDUCATION FEES,Admission Number,
723,Gowtham Model Schools - Charminar,EDUCATION FEES,Admission Number,
724,Gowtham Model Schools - Dilsukhnagar,EDUCATION FEES,Admission Number,
725,Gowtham Model Schools - Gandhinagar,EDUCATION FEES,Admission Number,
726,Gowtham Model Schools - Hasmatpet,EDUCATION FEES,Admission Number,
727,Gowtham Model Schools - Hastinapuram,EDUCATION FEES,Admission Number,
728,Gowtham Model Schools - Himayathnagar,EDUCATION FEES,Admission Number,
729,Gowtham Model Schools - Hubsiguda,EDUCATION FEES,Admission Number,
730,Gowtham Model Schools - Jagityal,EDUCATION FEES,Admission Number,
731,Gowtham Model Schools - Kamareddy,EDUCATION FEES,Admission Number,
732,Gowtham Model Schools - Karimnagar,EDUCATION FEES,Admission Number,
733,Gowtham Model Schools - Kishanbagh,EDUCATION FEES,Admission Number,
734,Gowtham Model Schools - Korutla,EDUCATION FEES,Admission Number,
735,Gowtham Model Schools - Koti,EDUCATION FEES,Admission Number,
736,Gowtham Model Schools - KPHB,EDUCATION FEES,Admission Number,
737,Gowtham Model Schools - Kushaiguda,EDUCATION FEES,Admission Number,
738,Gowtham Model Schools - Langar House,EDUCATION FEES,Admission Number,
739,Gowtham Model Schools - Madinaguda,EDUCATION FEES,Admission Number,
740,Gowtham Model Schools - Malakpet,EDUCATION FEES,Admission Number,
741,Gowtham Model Schools-Malkajgiri,EDUCATION FEES,Admission Number,
742,Gowtham Model Schools - Manikonda,EDUCATION FEES,Admission Number,
743,Gowtham Model Schools - Mehdipatnam,EDUCATION FEES,Admission Number,
744,Gowtham Model Schools - Nirmal,EDUCATION FEES,Admission Number,
745,Gowtham Model Schools - Pragathi Nagar,EDUCATION FEES,Admission Number,
746,Gowtham Model Schools - Redhills,EDUCATION FEES,Admission Number,
747,Gowtham Model Schools - RK Puram,EDUCATION FEES,Admission Number,
748,Gowtham Model Schools - RTC X Roads,EDUCATION FEES,Admission Number,
749,Gowtham Model Schools - Sanath Nagar,EDUCATION FEES,Admission Number,
750,Gowtham Model Schools - Santhoshnagar,EDUCATION FEES,Admission Number,
751,Gowtham Model Schools - Saroor Nagar,EDUCATION FEES,Admission Number,
752,Gowtham Model Schools - Sitaphalmandi,EDUCATION FEES,Admission Number,
753,Gowtham Model Schools - Sri Nagar Colony,EDUCATION FEES,Admission Number,
754,Gowtham Model Schools - Suchitra,EDUCATION FEES,Admission Number,
755,Gowtham Model Schools - Tirumalagiri,EDUCATION FEES,Admission Number,
756,Gowtham Model Schools - West Maredpally,EDUCATION FEES,Admission Number,
757,"Grace Mount Residential School, Kumbanad",EDUCATION FEES,Unique Fees ID,
758,GRACE PUBLIC SCHOOL PAYYOLI KOZHIKODE,EDUCATION FEES,Unique Fees ID,
759,"Grace Public School, Vypin, Ernakulam",EDUCATION FEES,Unique Fees ID,
760,"Grace Valley Public School, Maravattam",EDUCATION FEES,Unique Fees ID,
761,Greenwoods Arts And Science College For Women,EDUCATION FEES,Unique Fees ID,
762,"Greenwoods Public School. A K Road, Bekal",EDUCATION FEES,Unique Fees ID,
763,"Gregorian Central School, Nalunnakkal, Kottayam.",EDUCATION FEES,Unique Fees ID,
764,Grizzly Vidyalaya,EDUCATION FEES,Admission Number,
765,GUARDIAN ANGELS ENGLISH MEDIUM SCHOOL,EDUCATION FEES,Unique Fees ID,
766,GUARDIAN ANGELS ENGLISH MEDIUM SCHOOL PUTHUR THRISSUR.,EDUCATION FEES,Unique Fees ID,
767,Gujarat Power Engineering And Research Institute Managed By Gtu,EDUCATION FEES,Enrollment No,
768,"Gurugram Global College Of Pharmacy, Gurugram",EDUCATION FEES,Enrollment Number,
769,GURUKULAM PUBLIC SCHOOL VENGINISSERY,EDUCATION FEES,Unique Fees ID,
770,"Gurukulam Vidyanikethan Ems Wandoor, Malappuram.",EDUCATION FEES,Unique Fees ID,
771,Gurukul College Of Education,EDUCATION FEES,"Enrollment number,Moblie,Date of Birth(YYYY-MM-DD)",
772,Gurukul Living  Solutions,EDUCATION FEES,Student Id,
773,"GURU NANAK ENGLISH HIGH SCHOOL & JUNIOR COLLEGE OF COMMERCE, KALYAN",EDUCATION FEES,Enrollment Id,
774,"GURU NANAK ENGLISH PRE-PRIMARY SCHOOL, KALYAN",EDUCATION FEES,Enrollment Id,
775,"GURU NANAK ENGLISH PRIMARY SCHOOL, KALYAN",EDUCATION FEES,Enrollment Id,
776,"Guru Saraan Public School, Coimbatore",EDUCATION FEES,Unique Fees ID,
777,Gyanodaya English Medium Primary School,EDUCATION FEES,GR NO,
778,Gyanodaya Hindi Prathmik Shala,EDUCATION FEES,GR NO,
779,Gyanodaya Shishu Mandir,EDUCATION FEES,GR NO,
780,"Happy Valley School ,Agiripalli",EDUCATION FEES,Admission Number,
781,Hari Sri Vidya Nidhi School,EDUCATION FEES,Unique Fees ID,
782,"Hari Vidya Bhawan, Sangam Vihar, Delhi",EDUCATION FEES,Enrollment Number,
783,Hartron Approved Workstation,EDUCATION FEES,Enrollment Number,
784,"Haryana Engineering College, Jagadhari",EDUCATION FEES,Enrollment Number,
785,Hegemony Global School,EDUCATION FEES,Enrollment Id,
786,Heritage Global School,EDUCATION FEES,Enrollment Id,
787,HIDAYATH ENGLISH MEDIUM HIGH SCHOOL.,EDUCATION FEES,Unique Fees ID,
788,"Hidayath English Medium School, Kannur",EDUCATION FEES,Unique Fees ID,
789,"Hill Top Public School, Cheruvadi, Kozhikode.",EDUCATION FEES,Unique Fees ID,
790,Hill Valley Higher Secondary School Thrikakkara,EDUCATION FEES,Unique Fees ID,
791,"Hill View Public School, Kolanchery",EDUCATION FEES,Admission No,
792,Hilton High Innovative Learning,EDUCATION FEES,Enrollment Id,
793,Himayatnagar (Hamstech Academic Trust),EDUCATION FEES,Enrollment Id,
794,Himayatnagar (Hamstech India Limited),EDUCATION FEES,Enrollment Id,
795,"Hira English School,Kaipamangalam ",EDUCATION FEES,Admission No,
796,HIRA ENGLISH SCHOOL KAIPAMANGALAM,EDUCATION FEES,Unique Fees ID,
797,HOLY ANGEL RESIDENTIAL SCHOOL AROOR,EDUCATION FEES,Unique Fees ID,
798,HOLY ANGELS MODEL SCHOOL PATHANAMTHITTA,EDUCATION FEES,Unique Fees ID,
799,"Holy Angels School Dombivli, Mumbai,Maharashtra",EDUCATION FEES,Unique Fees ID,
800,HOLY ANGELS' SCHOOL EMHSS ADOOR,EDUCATION FEES,Unique Fees ID,
801,HOLY ANGELS' SCHOOL &JR COLLEGE,EDUCATION FEES,Unique Fees ID,
802,HOLY CHILD CENTRAL SCHOOL SNEHAGIRI,EDUCATION FEES,Unique Fees ID,
803,HOLY CHILD CONVENT ENG. MEDIUM HSS SCHOOL,EDUCATION FEES,Unique Fees ID,
804,Holychild Sr. Sec. School,EDUCATION FEES,"Admission Number,Fee Type",
805,HOLY CROSS CBSE SCHOOL ARTHAT KUNNAMKULAM,EDUCATION FEES,Unique Fees ID,
806,"Holy Cross Hss Cherupunkal, Kottayam",EDUCATION FEES,Unique Fees ID,
807,HOLY CROSS SCHOOL AYMANAM KOTTAYAM,EDUCATION FEES,Unique Fees ID,
808,HOLY FAMILY INTERNATIONAL SCHOOL ELANGOI,EDUCATION FEES,Unique Fees ID,
809,HOLY FAMILY PUBLIC SCHOOL CHITTAR,EDUCATION FEES,Unique Fees ID,
810,HOLY GRACE ACADEMY,EDUCATION FEES,Unique Fees ID,
811,HOLY GRACE ACADEMY OF MANAGEMENT STUDIES,EDUCATION FEES,Unique Fees ID,
812,HOLY MOTHERS ENGLISH SCHOOL BANGALORE,EDUCATION FEES,Unique Fees ID,
813,H V  Kachhadiya Civilize Modern School  English Medium,EDUCATION FEES,G R No  /  Admission No,
814,H V  Kachhadiya Civilize Modern School Gujarati Medium,EDUCATION FEES,G R No/Admission No,
815,Ice College Of Hotel Management,EDUCATION FEES,"Student ID,Mobile No,Date of Birth (YYYY-MM-DD)",
816,Ice College Of Hotel Management And Catering Technology,EDUCATION FEES,"Student ID,Mobile No,Date of Birth (YYYY-MM-DD)",
817,Ichschool Tanur,EDUCATION FEES,Unique Fees ID,
818,Icl Institute Of Architecture And Town Planning,EDUCATION FEES,Enrollment Number,
819,Icl Institute Of Engineering & Technology,EDUCATION FEES,Enrollment Number,
820,Icl Institute Of Hotel Management And Catering Technology,EDUCATION FEES,Enrollment Number,
821,Icl Institute Of Management And Technolgy,EDUCATION FEES,Enrollment Number,
822,Icl Institute Of Technical Education,EDUCATION FEES,Enrollment Number,
823,Icon School of Excellence,EDUCATION FEES,Enrollment Id,
824,"Ideal Cbse School ,Kadakassery",EDUCATION FEES,Unique Fees ID,
825,"Ideal Higher Secondary School Kadakkasery, Malappuram",EDUCATION FEES,Unique Fees ID,
826,IDEAL PUBLIC SCHOOL KUTTIADI KOZHIKODE,EDUCATION FEES,Unique Fees ID,
827,"Identity College Vatakara, Kozhikode",EDUCATION FEES,Unique Fees ID,
828,"IESEHSS, Thrithala",EDUCATION FEES,Unique Fees ID,
829,IES PUBLIC SCHOOL,EDUCATION FEES,Unique Fees ID,
830,"IG English School, Karukaputhur",EDUCATION FEES,Unique Fees ID,
831,iLead Foundation,EDUCATION FEES,"Admission No,Mobile No,Date of Birth(DDMMYYYY)",
832,Imb School Of Hospitality,EDUCATION FEES,"Roll number,Year Of Admission,Mobile No",
833,Indian Digital Academy Of Skills And Enterprenureship,EDUCATION FEES,"Student Unique ID,Mobile Number of Parent",
834,Indian Educational Society,EDUCATION FEES,Roll No,
835,Indian Public Higher Secondary,EDUCATION FEES,"Admission No,Mobile No,Date of Birth(YYYY-MM-DD)",
836,Indian School,EDUCATION FEES,Student Registration No,
837,Indian Sr Sec School,EDUCATION FEES,Student Registration No,
838,"Indira Gandhi Public School, Mambaram, Kannur.",EDUCATION FEES,Unique Fees ID,
839,Indira Priyadarshini School,EDUCATION FEES,Enrollment Id,
840,Indo Global Education Foundation,EDUCATION FEES,Roll number,
841,Indo Science Academy,EDUCATION FEES,"Roll Number,Mobile Number,Date of Birth(DD-MM-YYYY)",
842,INFANT JESUS ANGLO-INDIAN HSS TANGASSERI KOLLAM,EDUCATION FEES,Unique Fees ID,
843,"Infant Jesus Bethany Convent E.M.L.P School, Mnkd",EDUCATION FEES,Unique Fees ID,
844,"Infant Jesus Isc School, Mavelikara",EDUCATION FEES,Unique Fees ID,
845,"Infant Jesus Public School, Kattappana",EDUCATION FEES,Unique Fees ID,
846,INFANT JESUS PUBLIC SCHOOL MANGALARAM,EDUCATION FEES,Unique Fees ID,
847,INFANT JESUS RESI. SCHOOL KATTAPPANA,EDUCATION FEES,Unique Fees ID,
848,INIFD Hitech City,EDUCATION FEES,Enrollment Id,
849,Innotal R K University - Shtc Rajkot,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
850,Inspiria Knowledge Campus,EDUCATION FEES,Roll Number,
851,Institute For Teacher Education,EDUCATION FEES,Student ID No,
852,Institute Of Aeronautics And Engineering,EDUCATION FEES,"Enrollment No,Mobile No,Date of Birth(YYYY-MM-DD)",
853,"Institute of Hotel Management, Shri Shakti",EDUCATION FEES,Admission Number,
854,Institute Of Management Bhubaneswar,EDUCATION FEES,"Roll number,Year Of Admission,Mobile No",
855,Institute Of Technology And Management Universe,EDUCATION FEES,Student Unique ID/Roll No,
856,"Ipc English School Payyoli, Kozhikode",EDUCATION FEES,Unique Fees ID,
857,"Ipc Higher Secondary School Payyoli, Kozhikode",EDUCATION FEES,Unique Fees ID,
858,Iris College,EDUCATION FEES,Student Registration No,
859,IRIS World School (ICSE),EDUCATION FEES,Enrollment Id,
860,ISABELLA DE ROSIS PUBLIC SCHOOL,EDUCATION FEES,Unique Fees ID,
861,"Isabella De Rosis Public School, Varappuzha, Ernakulam",EDUCATION FEES,Unique Fees ID,
862,"Isd Senior Secondary English School ,Payyannur",EDUCATION FEES,Unique Fees ID,
863,ISHAATH PUBLIC SCHOOL POONOOR,EDUCATION FEES,Unique Fees ID,
864,"Islamic Higher Secondary School, Aluva",EDUCATION FEES,Unique Fees ID,
865,"Iss Senior Secondary School, Perinthalmanna",EDUCATION FEES,Unique Fees ID,
866,Ithaka International School,EDUCATION FEES,Enrollment Id,
867,Itm School Of Architecture Art And Design,EDUCATION FEES,Student Unique ID/Roll No,
868,ITM School Of Pharmacy,EDUCATION FEES,Student Unique ID/Roll No,
869,ITM Sls Baroda University,EDUCATION FEES,Student Unique ID/Roll No,
870,Ivy World School,EDUCATION FEES,Admission Number,
871,"Jack 'N' Jill Global The Play School,Karnal",EDUCATION FEES,Enrollment Number,
872,JAI MATHA PUBLIC SCHOOL MARAYOOR,EDUCATION FEES,Unique Fees ID,
873,"Jaimatha Senior Secondary School,Uliyathaduka",EDUCATION FEES,Unique Fees ID,
874,"James English School, Avalahalli, Bangalore",EDUCATION FEES,Unique Fees ID,
875,Janapriya Schools - Attapur,EDUCATION FEES,Enrollment Id,
876,Janapriya Schools - Bangalore,EDUCATION FEES,Enrollment Id,
877,Janapriya Schools - Miyapur,EDUCATION FEES,Enrollment Id,
878,Janapriya Schools - Miyapur CBSE,EDUCATION FEES,Enrollment Id,
879,Janapriya Schools - Nagole,EDUCATION FEES,Enrollment Id,
880,Janapriya Schools - NileValley,EDUCATION FEES,Enrollment Id,
881,Janapriya Schools NM Nagar,EDUCATION FEES,Enrollment Id,
882,Janapriya Schools - West City,EDUCATION FEES,Enrollment Id,
883,Jan Kalyan Mission Foundation,EDUCATION FEES,Unique ID,
884,Jawahar Vidyalaya High School,EDUCATION FEES,"Student GR No,First Name,Last Name",
885,Jayka Jansahayak Trust Other Charges Bus And Hostel Charges,EDUCATION FEES,Student Unique ID,
886,Jaypee Institute of Information Technology,EDUCATION FEES,Student Id,
887,J B Institute Of Engineering And Technology,EDUCATION FEES,"Roll No,Date Of Birth(YYYY-MM-DD)",
888,JBM College Of Education,EDUCATION FEES,Roll Number,
889,Jeevan Jyothi Public School Thalikode,EDUCATION FEES,Unique Fees ID,
890,JEEVASS CMI CENTRAL SCHOOL ALUVA,EDUCATION FEES,Unique Fees ID,
891,Jindal Public School,EDUCATION FEES,Student Id,
892,"Jnanodaya Central School,Kalady",EDUCATION FEES,Admission No,
893,"Jnanodaya Central School, Kalady",EDUCATION FEES,Unique Fees ID,
894,Joginpally Br Engineering College,EDUCATION FEES,"Roll No,Date Of Birth(YYYY-MM-DD)",
895,Joginpally Br Pharmacy College,EDUCATION FEES,"Roll No,Date Of Birth(YYYY-MM-DD)",
896,"JSS Public School, Bangalore",EDUCATION FEES,Unique Fees ID,
897,Jubilation Academy,EDUCATION FEES,"Student Roll Number,Mobile No",
898,Jubilee Hills (Hamstech Academic Trust),EDUCATION FEES,Enrollment Id,
899,Jubilee Hills (Hamstech India Limited),EDUCATION FEES,Enrollment Id,
900,"Jyothi Public School,Nalamile",EDUCATION FEES,Unique Fees ID,
901,"Jyothis Central School,Manjapra",EDUCATION FEES,Admission No,
902,JYOTHIS CENTRAL SCHOOL MANJAPRA ERNAKULAM,EDUCATION FEES,Unique Fees ID,
903,Jyothy Institute of Technology,EDUCATION FEES,"Student ID,Fee Type",
904,"Kadambur English Medium School, Kannur",EDUCATION FEES,Unique Fees ID,
905,Kailasanandha Vidyanikethan Thrissur,EDUCATION FEES,Unique Fees ID,
906,Kakatiya School Of Excellence Nandigama,EDUCATION FEES,"ADMISSION ID,Mobile No",
907,Kalrav Balmandir,EDUCATION FEES,Roll No,
908,Kangaroo Kids International School,EDUCATION FEES,Enrollment Id,
909,Kanya Chhatralay Shree Vallabh Kanya Kelawani Mandal,EDUCATION FEES,"GR NO,MOB NO,Date of Birth(YYYY-MM-DD)",
910,Kdb Public School,EDUCATION FEES,Student ID,
911,"K H M English Medium School ,Manikoth,Kanhangad",EDUCATION FEES,Unique Fees ID,
912,Khodiyar Vidhyalaya - Surat,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
913,KHUTHBUZZAMAN ENGLISH MEDIUM HIGH SCHOOL TIRURANGADI,EDUCATION FEES,Unique Fees ID,
914,Khyati College Of Nursing Managed By Khyati Foundation,EDUCATION FEES,Enrollment No,
915,Khyati College Of Pharmacy,EDUCATION FEES,Enrollment No,
916,Khyati College Of Physiotherapy,EDUCATION FEES,Enrollment No,
917,Khyati Institue Of Integrated Law,EDUCATION FEES,Enrollment No,
918,Khyati Institue Of Science,EDUCATION FEES,Enrollment No,
919,Khyati Institute Of Master Of Valuation,EDUCATION FEES,Enrollment No,
920,Khyati Institute Of Physiotherapy,EDUCATION FEES,Enrollment No,
921,Khyati Institute Of Skill Development,EDUCATION FEES,Enrollment No,
922,Khyati School Of Business Administration,EDUCATION FEES,Enrollment No,
923,Khyati School Of Computer Application,EDUCATION FEES,Enrollment No,
924,Khyati School Of Design Managed By Khyati Foundation,EDUCATION FEES,Enrollment No,
925,Khyati School Of Engineering,EDUCATION FEES,Enrollment No,
926,Khyati School Of Nursing,EDUCATION FEES,Enrollment No,
927,Khyati School Of Skill Development,EDUCATION FEES,Enrollment No,
928,Kiddys Corner Public School,EDUCATION FEES,"Enrollment Number,Mobile No,Date of Birth(YYYY-MM-DD)",
929,"Kidzee Samalkha, Samalkha",EDUCATION FEES,Enrollment Number,
930,"KIIT University, Bhubaneswar",EDUCATION FEES,"Student Admission Number,Registered Mobile Number",
931,K J Institute Of Ayurveda And Research,EDUCATION FEES,Student Unique ID,
932,K J  Institute Of Engineering And Technology,EDUCATION FEES,Student Unique ID,
933,"K.K.R'S Gowtham English Medium High School ,Chinamushidivada",EDUCATION FEES,Admission Number,
934,KMJ PUBLIC SCHOOL KANJIRAMATTOM,EDUCATION FEES,Unique Fees ID,
935,"Kmm English School, Malappuram",EDUCATION FEES,Unique Fees ID,
936,Kohinoor Educational Serivces Pvt Ltd,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
937,KOLLAKKAD ENGLISH MEDIUM SCHOOL KUTTIPPURAM,EDUCATION FEES,Unique Fees ID,
938,Koraput College Of Nursing,EDUCATION FEES,"Admission Number,Mobile Number,Date of Birth(YYYY-MM-DD)",
939,Kotak English School,EDUCATION FEES,"GR NO,MOB NO,Date of Birth(YYYY-MM-DD)",
940,Kothapet (Hamstech Academic Trust),EDUCATION FEES,Enrollment Id,
941,Kottappuram Central School,EDUCATION FEES,Unique Fees ID,
942,Kovai Public School,EDUCATION FEES,"Student Full Name,Roll number,Standard",
943,KRISTU RAJA PUBLIC SCHOOL VELLARAMKUNNU,EDUCATION FEES,Unique Fees ID,
